L -373.5000, -151.0000, 28.0420, -361.5000, -152.0000, 27.9999, 0, 0, 0
L -361.5000, -152.0000, 27.9999, -348.5000, -165.0000, 28.0148, 0, 0, 0
L -348.5000, -165.0000, 28.0148, -346.5000, -175.0000, 27.8999, 0, 0, 0
L -346.5000, -175.0000, 27.8999, -340.5000, -184.0000, 27.9625, 0, 0, 0
L -340.5000, -403.0000, 7.7032, -362.5000, -396.0000, 12.0000, 0, 0, 0
L -362.5000, -396.0000, 12.0000, -394.5000, -408.0000, 11.6514, 0, 0, 0
L -394.5000, -408.0000, 11.6514, -379.5000, -406.0000, 6.8751, 0, 0, 0
L -379.5000, -406.0000, 6.8751, -361.5000, -397.0000, 11.7500, 0, 0, 0
L -361.5000, -397.0000, 11.7500, -358.5000, -401.0000, 6.9651, 0, 0, 0
L -358.5000, -401.0000, 6.9651, -343.5000, -405.0000, 6.9651, 0, 0, 0
L -343.5000, -405.0000, 6.9651, -340.5000, -403.0000, 7.7032, 0, 0, 0
L -394.5000, -406.0000, 11.4420, -413.5000, -392.0000, 11.7123, 0, 0, 0
L -413.5000, -392.0000, 11.7123, -439.5000, -407.0000, 11.9510, 0, 0, 0
L -439.5000, -407.0000, 11.9510, -464.5000, -396.0000, 11.8002, 0, 0, 0
L -464.5000, -396.0000, 11.8002, -485.5000, -403.0000, 11.9137, 0, 0, 0
L -485.5000, -403.0000, 11.9137, -463.5000, -401.0000, 7.4779, 0, 0, 0
L -463.5000, -401.0000, 7.4779, -438.5000, -408.0000, 11.8235, 0, 0, 0
L -438.5000, -408.0000, 11.8235, -413.5000, -397.0000, 7.2123, 0, 0, 0
L -413.5000, -397.0000, 7.2123, -394.5000, -406.0000, 11.4420, 0, 0, 0
L -400.5000, 109.0000, 24.5253, -401.5000, 99.0000, 35.8231, 0, 0, 0
L -401.5000, 99.0000, 35.8231, -406.5000, 115.0000, 35.3276, 0, 0, 0
L -406.5000, 115.0000, 35.3276, -400.5000, 109.0000, 24.5253, 0, 0, 0
L -427.5000, 29.0000, 34.1965, -439.5000, 24.0000, 26.6818, 0, 0, 0
L -439.5000, 24.0000, 26.6818, -460.5000, 25.0000, 30.0044, 0, 0, 0
L -460.5000, 25.0000, 30.0044, -435.5000, 26.0000, 33.7188, 0, 0, 0
L -435.5000, 26.0000, 33.7188, -427.5000, 29.0000, 34.1965, 0, 0, 0
L -428.5000, -5.0000, 8.4125, -433.5000, 1.0000, 15.6124, 0, 0, 0
L -433.5000, 1.0000, 15.6124, -430.5000, -15.0000, 15.8632, 0, 0, 0
L -430.5000, -15.0000, 15.8632, -428.5000, -5.0000, 8.4125, 0, 0, 0
L -429.5000, -31.0000, 15.5949, -434.5000, -39.0000, 12.4314, 0, 0, 0
L -434.5000, -39.0000, 12.4314, -434.5000, -48.0000, 16.0314, 0, 0, 0
L -434.5000, -48.0000, 16.0314, -429.5000, -41.0000, 8.7921, 0, 0, 0
L -429.5000, -41.0000, 8.7921, -429.5000, -31.0000, 15.5949, 0, 0, 0
L -432.5000, -55.0000, 8.3333, -435.5000, -55.0000, 11.6666, 0, 0, 0
L -435.5000, -55.0000, 11.6666, -434.5000, -72.0000, 7.5000, 0, 0, 0
L -434.5000, -72.0000, 7.5000, -432.5000, -55.0000, 8.3333, 0, 0, 0
L -436.5000, -73.0000, 14.2075, -438.5000, -72.0000, 15.4828, 0, 0, 0
L -438.5000, -72.0000, 15.4828, -441.5000, -79.0000, 12.0256, 0, 0, 0
L -441.5000, -79.0000, 12.0256, -441.5000, -88.0000, 15.5971, 0, 0, 0
L -441.5000, -88.0000, 15.5971, -436.5000, -82.0000, 8.4168, 0, 0, 0
L -436.5000, -82.0000, 8.4168, -436.5000, -73.0000, 14.2075, 0, 0, 0
L -437.5000, -110.0000, 8.6000, -441.5000, -104.0000, 15.5999, 0, 0, 0
L -441.5000, -104.0000, 15.5999, -438.5000, -121.0000, 16.0000, 0, 0, 0
L -438.5000, -121.0000, 16.0000, -437.5000, -110.0000, 8.6000, 0, 0, 0
L -471.5000, -5.0000, 12.3500, -475.5000, 1.0000, 15.1001, 0, 0, 0
L -475.5000, 1.0000, 15.1001, -472.5000, -16.0000, 16.0000, 0, 0, 0
L -472.5000, -16.0000, 16.0000, -471.5000, -5.0000, 12.3500, 0, 0, 0
L -471.5000, -31.0000, 15.2260, -476.5000, -38.0000, 7.4007, 0, 0, 0
L -476.5000, -38.0000, 7.4007, -475.5000, -47.0000, 15.8626, 0, 0, 0
L -475.5000, -47.0000, 15.8626, -471.5000, -31.0000, 15.2260, 0, 0, 0
L -477.5000, -51.0000, 10.0000, -480.5000, -47.0000, 7.1667, 0, 0, 0
L -480.5000, -47.0000, 7.1667, -480.5000, -64.0000, 7.3334, 0, 0, 0
L -480.5000, -64.0000, 7.3334, -477.5000, -64.0000, 12.0000, 0, 0, 0
L -477.5000, -64.0000, 12.0000, -477.5000, -51.0000, 10.0000, 0, 0, 0
L -477.5000, -126.0000, 11.1667, -480.5000, -123.0000, 7.5001, 0, 0, 0
L -480.5000, -123.0000, 7.5001, -479.5000, -113.0000, 12.8000, 0, 0, 0
L -479.5000, -113.0000, 12.8000, -483.5000, -104.0000, 15.4766, 0, 0, 0
L -483.5000, -104.0000, 15.4766, -480.5000, -133.0000, 7.3334, 0, 0, 0
L -480.5000, -133.0000, 7.3334, -477.5000, -133.0000, 10.6667, 0, 0, 0
L -477.5000, -133.0000, 10.6667, -477.5000, -126.0000, 11.1667, 0, 0, 0
L -479.5000, -72.0000, 15.0974, -483.5000, -78.0000, 8.8025, 0, 0, 0
L -483.5000, -78.0000, 8.8025, -483.5000, -89.0000, 16.0001, 0, 0, 0
L -483.5000, -89.0000, 16.0001, -479.5000, -82.0000, 12.8000, 0, 0, 0
L -479.5000, -82.0000, 12.8000, -479.5000, -72.0000, 15.0974, 0, 0, 0
L -481.5000, -136.0000, 11.9138, -493.5000, -141.0000, 7.7070, 0, 0, 0
L -493.5000, -141.0000, 7.7070, -512.5000, -162.0000, 11.8043, 0, 0, 0
L -512.5000, -162.0000, 11.8043, -481.5000, -136.0000, 11.9138, 0, 0, 0
L -485.5000, -404.0000, 10.5727, -505.5000, -401.0000, 11.9904, 0, 0, 0
L -505.5000, -401.0000, 11.9904, -505.5000, -405.0000, 6.9229, 0, 0, 0
L -505.5000, -405.0000, 6.9229, -493.5000, -407.0000, 6.9608, 0, 0, 0
L -493.5000, -407.0000, 6.9608, -485.5000, -407.0000, 7.2401, 0, 0, 0
L -485.5000, -407.0000, 7.2401, -485.5000, -404.0000, 10.5727, 0, 0, 0
L -507.5000, 114.0000, 33.1719, -508.5000, 106.0000, 35.8995, 0, 0, 0
L -508.5000, 106.0000, 35.8995, -513.5000, 99.0000, 33.5032, 0, 0, 0
L -513.5000, 99.0000, 33.5032, -513.5000, 109.0000, 24.3032, 0, 0, 0
L -513.5000, 109.0000, 24.3032, -507.5000, 114.0000, 33.1719, 0, 0, 0
L -510.5000, -372.0000, 11.7219, -517.5000, -356.0000, 9.2454, 0, 0, 0
L -517.5000, -356.0000, 9.2454, -514.5000, -327.0000, 12.0855, 0, 0, 0
L -514.5000, -327.0000, 12.0855, -516.5000, -315.0000, 12.0000, 0, 0, 0
L -516.5000, -315.0000, 12.0000, -520.5000, -315.0000, 7.4952, 0, 0, 0
L -520.5000, -315.0000, 7.4952, -520.5000, -357.0000, 7.0513, 0, 0, 0
L -520.5000, -357.0000, 7.0513, -515.5000, -370.0000, 7.1341, 0, 0, 0
L -515.5000, -370.0000, 7.1341, -516.5000, -394.0000, 7.3593, 0, 0, 0
L -516.5000, -394.0000, 7.3593, -512.5000, -394.0000, 11.3596, 0, 0, 0
L -512.5000, -394.0000, 11.3596, -511.5000, -391.0000, 12.0862, 0, 0, 0
L -511.5000, -391.0000, 12.0862, -510.5000, -372.0000, 11.7219, 0, 0, 0
L -513.5000, -163.0000, 11.9300, -525.5000, -162.0000, 7.0482, 0, 0, 0
L -525.5000, -162.0000, 7.0482, -535.5000, -169.0000, 16.0000, 0, 0, 0
L -535.5000, -169.0000, 16.0000, -516.5000, -166.0000, 11.9728, 0, 0, 0
L -516.5000, -166.0000, 11.9728, -513.5000, -163.0000, 11.9300, 0, 0, 0
L -519.5000, -312.0000, 11.9846, -535.5000, -306.0000, 16.0001, 0, 0, 0
L -535.5000, -306.0000, 16.0001, -526.5000, -313.0000, 7.1894, 0, 0, 0
L -526.5000, -313.0000, 7.1894, -519.5000, -312.0000, 11.9846, 0, 0, 0
