L -242.5000, 570.0000, 28.0000, -241.5000, 561.0000, 28.0000, 0, 0, 0
L -241.5000, 561.0000, 28.0000, -183.5000, 561.0000, 28.0000, 0, 0, 0
L -183.5000, 561.0000, 28.0000, -183.5000, 570.0000, 28.0000, 0, 0, 0
L -183.5000, 570.0000, 28.0000, -186.5000, 570.0000, 28.0000, 0, 0, 0
L -186.5000, 570.0000, 28.0000, -186.5000, 563.0000, 28.0000, 0, 0, 0
L -186.5000, 563.0000, 28.0000, -201.5000, 563.0000, 21.8666, 0, 0, 0
L -201.5000, 563.0000, 21.8666, -199.5000, 570.0000, 20.5333, 0, 0, 0
L -199.5000, 570.0000, 20.5333, -192.5000, 570.0000, 28.0000, 0, 0, 0
L -192.5000, 570.0000, 28.0000, -189.5000, 582.0000, 20.7999, 0, 0, 0
L -189.5000, 582.0000, 20.7999, -185.5000, 581.0000, 28.0000, 0, 0, 0
L -185.5000, 581.0000, 28.0000, -185.5000, 574.0000, 27.5000, 0, 0, 0
L -185.5000, 574.0000, 27.5000, -182.5000, 572.0000, 27.5000, 0, 0, 0
L -182.5000, 572.0000, 27.5000, -151.5000, 574.0000, 27.5000, 0, 0, 0
L -151.5000, 574.0000, 27.5000, -151.5000, 549.0000, 21.9201, 0, 0, 0
L -151.5000, 549.0000, 21.9201, -156.5000, 551.0000, 20.3200, 0, 0, 0
L -156.5000, 551.0000, 20.3200, -156.5000, 548.0000, 21.9201, 0, 0, 0
L -156.5000, 548.0000, 21.9201, -151.5000, 548.0000, 21.9201, 0, 0, 0
L -151.5000, 548.0000, 21.9201, -151.5000, 541.0000, 27.5000, 0, 0, 0
L -151.5000, 541.0000, 27.5000, -145.5000, 541.0000, 27.5000, 0, 0, 0
L -145.5000, 541.0000, 27.5000, -143.5000, 537.0000, 20.8000, 0, 0, 0
L -165.5000, 133.0000, 28.0000, -190.5000, 133.0000, 28.0000, 0, 0, 0
L -190.5000, 133.0000, 28.0000, -190.5000, 104.0000, 28.0000, 0, 0, 0
L -190.5000, 104.0000, 28.0000, -165.5000, 104.0000, 28.0000, 0, 0, 0
L -165.5000, 104.0000, 28.0000, -165.5000, 133.0000, 28.0000, 0, 0, 0
L -167.5000, -99.0000, 23.1000, -188.5000, -99.0000, 22.8001, 0, 0, 0
L -188.5000, -99.0000, 22.8001, -188.5000, -228.0000, 22.8001, 0, 0, 0
L -188.5000, -228.0000, 22.8001, -167.5000, -228.0000, 23.1000, 0, 0, 0
L -167.5000, -228.0000, 23.1000, -167.5000, -99.0000, 23.1000, 0, 0, 0
L -201.5000, 9.0000, 28.0000, -230.5000, 9.0000, 28.0000, 0, 0, 0
L -230.5000, 9.0000, 28.0000, -230.5000, -20.0000, 28.0000, 0, 0, 0
L -230.5000, -20.0000, 28.0000, -217.5000, -20.0000, 28.0000, 0, 0, 0
L -217.5000, -20.0000, 28.0000, -201.5000, -4.0000, 28.0000, 0, 0, 0
L -201.5000, -4.0000, 28.0000, -201.5000, 9.0000, 28.0000, 0, 0, 0
L -201.5000, -81.0000, 28.0000, -216.5000, -67.0000, 28.0000, 0, 0, 0
L -216.5000, -67.0000, 28.0000, -230.5000, -67.0000, 28.0000, 0, 0, 0
L -230.5000, -67.0000, 28.0000, -230.5000, -96.0000, 28.0000, 0, 0, 0
L -230.5000, -96.0000, 28.0000, -201.5000, -96.0000, 28.0000, 0, 0, 0
L -201.5000, -96.0000, 28.0000, -201.5000, -81.0000, 28.0000, 0, 0, 0
L -233.5000, -7.0000, 28.0000, -281.5000, -7.0000, 28.0000, 0, 0, 0
L -281.5000, -7.0000, 28.0000, -281.5000, 25.0000, 28.0000, 0, 0, 0
L -281.5000, 25.0000, 28.0000, -322.5000, 25.0000, 28.0000, 0, 0, 0
L -322.5000, 25.0000, 28.0000, -322.5000, -80.0000, 28.0000, 0, 0, 0
L -322.5000, -80.0000, 28.0000, -233.5000, -80.0000, 28.0000, 0, 0, 0
L -233.5000, -80.0000, 28.0000, -233.5000, -7.0000, 28.0000, 0, 0, 0
L -240.5000, 169.0000, 24.2836, -373.5000, 169.0000, 24.2473, 0, 0, 0
L -373.5000, 169.0000, 24.2473, -373.5000, 48.0000, 23.9793, 0, 0, 0
L -373.5000, 48.0000, 23.9793, -240.5000, 48.0000, 24.0364, 0, 0, 0
L -240.5000, 48.0000, 24.0364, -240.5000, 169.0000, 24.2836, 0, 0, 0
L -242.5000, 96.0000, 24.2049, -259.5000, 95.0000, 26.0523, 0, 0, 0
L -259.5000, 95.0000, 26.0523, -260.5000, 82.0000, 27.9937, 0, 0, 0
L -260.5000, 82.0000, 27.9937, -260.5000, 96.0000, 26.0807, 0, 0, 0
L -260.5000, 96.0000, 26.0807, -242.5000, 96.0000, 24.2049, 0, 0, 0
L -248.5000, 367.0000, 23.7000, -385.5000, 367.0000, 22.5000, 0, 0, 0
L -385.5000, 367.0000, 22.5000, -385.5000, 347.0000, 22.8001, 0, 0, 0
L -385.5000, 347.0000, 22.8001, -326.5000, 347.0000, 23.3863, 0, 0, 0
L -326.5000, 347.0000, 23.3863, -327.5000, 296.0000, 22.8563, 0, 0, 0
L -327.5000, 296.0000, 22.8563, -306.5000, 296.0000, 23.1000, 0, 0, 0
L -306.5000, 296.0000, 23.1000, -306.5000, 347.0000, 22.5000, 0, 0, 0
L -306.5000, 347.0000, 22.5000, -248.5000, 347.0000, 22.8001, 0, 0, 0
L -248.5000, 347.0000, 22.8001, -248.5000, 367.0000, 23.7000, 0, 0, 0
L -260.5000, 293.0000, 24.0000, -393.5000, 293.0000, 23.9932, 0, 0, 0
L -393.5000, 293.0000, 23.9932, -393.5000, 247.0000, 27.9091, 0, 0, 0
L -393.5000, 247.0000, 27.9091, -374.5000, 246.0000, 25.9339, 0, 0, 0
L -374.5000, 246.0000, 25.9339, -373.5000, 260.0000, 27.9991, 0, 0, 0
L -373.5000, 260.0000, 27.9991, -373.5000, 245.0000, 25.9063, 0, 0, 0
L -373.5000, 245.0000, 25.9063, -393.5000, 246.0000, 28.0163, 0, 0, 0
L -393.5000, 246.0000, 28.0163, -393.5000, 172.0000, 24.0518, 0, 0, 0
L -393.5000, 172.0000, 24.0518, -260.5000, 172.0000, 23.9128, 0, 0, 0
L -260.5000, 172.0000, 23.9128, -260.5000, 293.0000, 24.0000, 0, 0, 0
L -294.5000, -273.0000, 19.5249, -298.5000, -262.0000, 23.8908, 0, 0, 0
L -298.5000, -262.0000, 23.8908, -296.5000, -233.0000, 22.8158, 0, 0, 0
L -296.5000, -233.0000, 22.8158, -309.5000, -220.0000, 23.7686, 0, 0, 0
L -309.5000, -220.0000, 23.7686, -319.5000, -219.0000, 24.2061, 0, 0, 0
L -319.5000, -219.0000, 24.2061, -331.5000, -208.0000, 22.4800, 0, 0, 0
L -331.5000, -208.0000, 22.4800, -335.5000, -181.0000, 23.6856, 0, 0, 0
L -335.5000, -181.0000, 23.6856, -341.5000, -174.0000, 24.4000, 0, 0, 0
L -341.5000, -174.0000, 24.4000, -342.5000, -165.0000, 24.0710, 0, 0, 0
L -342.5000, -165.0000, 24.0710, -353.5000, -152.0000, 22.2869, 0, 0, 0
L -353.5000, -152.0000, 22.2869, -362.5000, -146.0000, 23.9600, 0, 0, 0
L -362.5000, -146.0000, 23.9600, -387.5000, -150.0000, 23.1748, 0, 0, 0
L -387.5000, -150.0000, 23.1748, -400.5000, -148.0000, 23.3359, 0, 0, 0
L -400.5000, -148.0000, 23.3359, -428.5000, -140.0000, 22.5294, 0, 0, 0
L -428.5000, -140.0000, 22.5294, -438.5000, -132.0000, 22.9600, 0, 0, 0
L -438.5000, -132.0000, 22.9600, -440.5000, -118.0000, 24.0400, 0, 0, 0
L -440.5000, -118.0000, 24.0400, -445.5000, -112.0000, 24.2000, 0, 0, 0
L -445.5000, -112.0000, 24.2000, -446.5000, -95.0000, 22.1800, 0, 0, 0
L -446.5000, -95.0000, 22.1800, -444.5000, -81.0000, 24.6400, 0, 0, 0
L -444.5000, -81.0000, 24.6400, -438.5000, -68.0000, 22.8000, 0, 0, 0
L -438.5000, -68.0000, 22.8000, -436.5000, -38.0000, 24.0406, 0, 0, 0
L -436.5000, -38.0000, 24.0406, -430.5000, -27.0000, 22.8000, 0, 0, 0
L -430.5000, -27.0000, 22.8000, -430.5000, -19.0000, 22.7976, 0, 0, 0
L -430.5000, -19.0000, 22.7976, -436.5000, -7.0000, 24.7500, 0, 0, 0
L -436.5000, -7.0000, 24.7500, -436.5000, 5.0000, 23.2000, 0, 0, 0
L -436.5000, 5.0000, 23.2000, -438.5000, 9.0000, 22.7222, 0, 0, 0
L -438.5000, 9.0000, 22.7222, -474.5000, 9.0000, 22.4502, 0, 0, 0
L -474.5000, 9.0000, 22.4502, -473.5000, 0.0000, 23.9597, 0, 0, 0
L -473.5000, 0.0000, 23.9597, -467.5000, -8.0000, 24.0000, 0, 0, 0
L -467.5000, -8.0000, 24.0000, -467.5000, -28.0000, 23.4001, 0, 0, 0
L -467.5000, -28.0000, 23.4001, -468.5000, -39.0000, 24.1600, 0, 0, 0
L -468.5000, -39.0000, 24.1600, -474.5000, -52.0000, 22.6001, 0, 0, 0
L -474.5000, -52.0000, 22.6001, -475.5000, -80.0000, 24.0800, 0, 0, 0
L -475.5000, -80.0000, 24.0800, -482.5000, -93.0000, 22.6001, 0, 0, 0
L -482.5000, -93.0000, 22.6001, -482.5000, -101.0000, 22.9930, 0, 0, 0
L -482.5000, -101.0000, 22.9930, -476.5000, -112.0000, 24.0000, 0, 0, 0
L -476.5000, -112.0000, 24.0000, -474.5000, -132.0000, 22.2401, 0, 0, 0
L -474.5000, -132.0000, 22.2401, -514.5000, -167.0000, 22.8032, 0, 0, 0
L -514.5000, -167.0000, 22.8032, -533.5000, -171.0000, 23.9600, 0, 0, 0
L -533.5000, -171.0000, 23.9600, -543.5000, -177.0000, 21.9995, 0, 0, 0
L -543.5000, -177.0000, 21.9995, -553.5000, -189.0000, 23.7747, 0, 0, 0
L -553.5000, -189.0000, 23.7747, -563.5000, -218.0000, 20.7547, 0, 0, 0
L -563.5000, -218.0000, 20.7547, -559.5000, -236.0000, 23.5371, 0, 0, 0
L -559.5000, -236.0000, 23.5371, -562.5000, -264.0000, 22.3797, 0, 0, 0
L -562.5000, -264.0000, 22.3797, -554.5000, -277.0000, 23.9996, 0, 0, 0
L -554.5000, -277.0000, 23.9996, -553.5000, -286.0000, 23.7792, 0, 0, 0
L -553.5000, -286.0000, 23.7792, -543.5000, -298.0000, 21.9996, 0, 0, 0
L -543.5000, -298.0000, 21.9996, -536.5000, -303.0000, 23.6200, 0, 0, 0
L -536.5000, -303.0000, 23.6200, -526.5000, -304.0000, 24.0563, 0, 0, 0
L -526.5000, -304.0000, 24.0563, -513.5000, -318.0000, 22.1497, 0, 0, 0
L -513.5000, -318.0000, 22.1497, -511.5000, -341.0000, 23.2320, 0, 0, 0
L -511.5000, -341.0000, 23.2320, -514.5000, -356.0000, 22.0800, 0, 0, 0
L -514.5000, -356.0000, 22.0800, -507.5000, -372.0000, 23.6801, 0, 0, 0
L -507.5000, -372.0000, 23.6801, -510.5000, -394.0000, 22.2632, 0, 0, 0
L -510.5000, -394.0000, 22.2632, -505.5000, -399.0000, 21.8745, 0, 0, 0
L -505.5000, -399.0000, 21.8745, -483.5000, -401.0000, 22.4240, 0, 0, 0
L -483.5000, -401.0000, 22.4240, -464.5000, -393.0000, 23.8771, 0, 0, 0
L -464.5000, -393.0000, 23.8771, -443.5000, -405.0000, 22.0606, 0, 0, 0
L -443.5000, -405.0000, 22.0606, -438.5000, -405.0000, 22.2534, 0, 0, 0
L -438.5000, -405.0000, 22.2534, -416.5000, -389.0000, 23.8108, 0, 0, 0
L -416.5000, -389.0000, 23.8108, -393.5000, -405.0000, 22.2403, 0, 0, 0
L -393.5000, -405.0000, 22.2403, -381.5000, -398.0000, 23.9083, 0, 0, 0
L -381.5000, -398.0000, 23.9083, -362.5000, -394.0000, 22.3745, 0, 0, 0
L -362.5000, -394.0000, 22.3745, -340.5000, -399.0000, 21.9926, 0, 0, 0
L -340.5000, -399.0000, 21.9926, -335.5000, -394.0000, 22.0000, 0, 0, 0
L -335.5000, -394.0000, 22.0000, -338.5000, -372.0000, 24.2000, 0, 0, 0
L -338.5000, -372.0000, 24.2000, -331.5000, -356.0000, 22.0600, 0, 0, 0
L -331.5000, -356.0000, 22.0600, -335.5000, -335.0000, 24.1431, 0, 0, 0
L -335.5000, -335.0000, 24.1431, -331.5000, -315.0000, 22.4337, 0, 0, 0
L -331.5000, -315.0000, 22.4337, -319.5000, -304.0000, 24.0862, 0, 0, 0
L -319.5000, -304.0000, 24.0862, -311.5000, -304.0000, 23.9201, 0, 0, 0
L -311.5000, -304.0000, 23.9201, -301.5000, -297.0000, 22.4000, 0, 0, 0
L -301.5000, -297.0000, 22.4000, -296.5000, -288.0000, 22.9063, 0, 0, 0
L -296.5000, -288.0000, 22.9063, -294.5000, -273.0000, 19.5249, 0, 0, 0
L -301.5000, -236.0000, 27.9283, -304.5000, -258.0000, 27.9842, 0, 0, 0
L -304.5000, -258.0000, 27.9842, -303.5000, -292.0000, 27.7600, 0, 0, 0
L -303.5000, -292.0000, 27.7600, -311.5000, -298.0000, 27.8000, 0, 0, 0
L -311.5000, -298.0000, 27.8000, -321.5000, -300.0000, 28.0308, 0, 0, 0
L -321.5000, -300.0000, 28.0308, -338.5000, -318.0000, 28.0789, 0, 0, 0
L -338.5000, -318.0000, 28.0789, -337.5000, -356.0000, 28.0200, 0, 0, 0
L -337.5000, -356.0000, 28.0200, -343.5000, -371.0000, 28.0100, 0, 0, 0
L -343.5000, -371.0000, 28.0100, -341.5000, -393.0000, 27.1340, 0, 0, 0
L -341.5000, -393.0000, 27.1340, -362.5000, -388.0000, 28.0023, 0, 0, 0
L -362.5000, -388.0000, 28.0023, -393.5000, -399.0000, 28.0627, 0, 0, 0
L -393.5000, -399.0000, 28.0627, -413.5000, -384.0000, 27.5558, 0, 0, 0
L -413.5000, -384.0000, 27.5558, -439.5000, -399.0000, 27.7954, 0, 0, 0
L -439.5000, -399.0000, 27.7954, -464.5000, -388.0000, 27.9159, 0, 0, 0
L -464.5000, -388.0000, 27.9159, -485.5000, -396.0000, 27.0840, 0, 0, 0
L -485.5000, -396.0000, 27.0840, -504.5000, -393.0000, 27.4505, 0, 0, 0
L -504.5000, -393.0000, 27.4505, -502.5000, -372.0000, 27.7025, 0, 0, 0
L -502.5000, -372.0000, 27.7025, -508.5000, -357.0000, 26.8001, 0, 0, 0
L -508.5000, -357.0000, 26.8001, -508.5000, -315.0000, 27.4741, 0, 0, 0
L -508.5000, -315.0000, 27.4741, -521.5000, -302.0000, 28.0384, 0, 0, 0
L -521.5000, -302.0000, 28.0384, -534.5000, -298.0000, 27.2801, 0, 0, 0
L -534.5000, -298.0000, 27.2801, -544.5000, -290.0000, 26.5881, 0, 0, 0
L -544.5000, -290.0000, 26.5881, -556.5000, -264.0000, 26.8028, 0, 0, 0
L -556.5000, -264.0000, 26.8028, -556.5000, -211.0000, 27.0398, 0, 0, 0
L -556.5000, -211.0000, 27.0398, -542.5000, -183.0000, 28.0300, 0, 0, 0
L -542.5000, -183.0000, 28.0300, -534.5000, -177.0000, 27.7600, 0, 0, 0
L -534.5000, -177.0000, 27.7600, -514.5000, -173.0000, 27.5947, 0, 0, 0
L -514.5000, -173.0000, 27.5947, -469.5000, -133.0000, 28.0000, 0, 0, 0
L -469.5000, -133.0000, 28.0000, -442.5000, -133.0000, 27.7598, 0, 0, 0
L -442.5000, -133.0000, 27.7598, -433.5000, -144.0000, 27.6609, 0, 0, 0
L -433.5000, -144.0000, 27.6609, -409.5000, -151.0000, 27.9999, 0, 0, 0
L -409.5000, -151.0000, 27.9999, -391.5000, -155.0000, 27.9999, 0, 0, 0
L -391.5000, -155.0000, 27.9999, -373.5000, -151.0000, 28.0420, 0, 0, 0
L -373.5000, -151.0000, 28.0420, -361.5000, -152.0000, 27.9999, 0, 0, 0
L -361.5000, -152.0000, 27.9999, -348.5000, -165.0000, 28.0148, 0, 0, 0
L -348.5000, -165.0000, 28.0148, -346.5000, -175.0000, 27.8999, 0, 0, 0
L -346.5000, -175.0000, 27.8999, -341.5000, -181.0000, 27.9307, 0, 0, 0
L -341.5000, -181.0000, 27.9307, -337.5000, -208.0000, 27.7599, 0, 0, 0
L -337.5000, -208.0000, 27.7599, -321.5000, -223.0000, 27.9307, 0, 0, 0
L -321.5000, -223.0000, 27.9307, -304.5000, -230.0000, 27.5682, 0, 0, 0
L -304.5000, -230.0000, 27.5682, -301.5000, -236.0000, 27.9283, 0, 0, 0
L -307.5000, 485.0000, 28.0000, -309.5000, 459.0000, 28.0000, 0, 0, 0
L -309.5000, 459.0000, 28.0000, -307.5000, 485.0000, 28.0000, 0, 0, 0
L -323.5000, 25.0000, 28.0000, -370.5000, 25.0000, 28.0000, 0, 0, 0
L -370.5000, 25.0000, 28.0000, -370.5000, -48.0000, 28.0000, 0, 0, 0
L -370.5000, -48.0000, 28.0000, -323.5000, -48.0000, 28.0000, 0, 0, 0
L -323.5000, -48.0000, 28.0000, -323.5000, 25.0000, 28.0000, 0, 0, 0
L -387.5000, 52.0000, 17.8954, -390.5000, 55.0000, 28.3859, 0, 0, 0
L -390.5000, 55.0000, 28.3859, -388.5000, 59.0000, 27.0012, 0, 0, 0
L -388.5000, 59.0000, 27.0012, -395.5000, 65.0000, 27.3798, 0, 0, 0
L -395.5000, 65.0000, 27.3798, -388.5000, 66.0000, 17.9412, 0, 0, 0
L -388.5000, 66.0000, 17.9412, -388.5000, 69.0000, 17.6447, 0, 0, 0
L -388.5000, 69.0000, 17.6447, -393.5000, 77.0000, 21.3152, 0, 0, 0
L -393.5000, 77.0000, 21.3152, -395.5000, 75.0000, 27.3043, 0, 0, 0
L -395.5000, 75.0000, 27.3043, -391.5000, 98.0000, 27.4409, 0, 0, 0
L -391.5000, 98.0000, 27.4409, -398.5000, 107.0000, 25.0407, 0, 0, 0
L -398.5000, 107.0000, 25.0407, -392.5000, 106.0000, 18.7667, 0, 0, 0
L -392.5000, 106.0000, 18.7667, -396.5000, 117.0000, 22.3133, 0, 0, 0
L -396.5000, 117.0000, 22.3133, -399.5000, 114.0000, 26.1502, 0, 0, 0
L -399.5000, 114.0000, 26.1502, -398.5000, 132.0000, 30.8161, 0, 0, 0
L -398.5000, 132.0000, 30.8161, -407.5000, 137.0000, 34.8668, 0, 0, 0
L -407.5000, 137.0000, 34.8668, -433.5000, 139.0000, 35.0000, 0, 0, 0
L -433.5000, 139.0000, 35.0000, -499.5000, 139.0000, 23.2167, 0, 0, 0
L -499.5000, 139.0000, 23.2167, -516.5000, 131.0000, 29.9437, 0, 0, 0
L -516.5000, 131.0000, 29.9437, -514.5000, 114.0000, 23.1931, 0, 0, 0
L -514.5000, 114.0000, 23.1931, -517.5000, 117.0000, 22.2921, 0, 0, 0
L -517.5000, 117.0000, 22.2921, -522.5000, 107.0000, 18.4790, 0, 0, 0
L -522.5000, 107.0000, 18.4790, -516.5000, 107.0000, 21.7613, 0, 0, 0
L -516.5000, 107.0000, 21.7613, -522.5000, 98.0000, 27.0645, 0, 0, 0
L -522.5000, 98.0000, 27.0645, -518.5000, 75.0000, 22.5290, 0, 0, 0
L -518.5000, 75.0000, 22.5290, -521.5000, 76.0000, 20.3510, 0, 0, 0
L -521.5000, 76.0000, 20.3510, -525.5000, 69.0000, 17.4236, 0, 0, 0
L -525.5000, 69.0000, 17.4236, -525.5000, 66.0000, 17.2494, 0, 0, 0
L -525.5000, 66.0000, 17.2494, -522.5000, 66.0000, 20.7431, 0, 0, 0
L -522.5000, 66.0000, 20.7431, -528.5000, 60.0000, 18.1199, 0, 0, 0
L -528.5000, 60.0000, 18.1199, -528.5000, 57.0000, 18.3817, 0, 0, 0
L -528.5000, 57.0000, 18.3817, -523.5000, 60.0000, 21.5472, 0, 0, 0
L -523.5000, 60.0000, 21.5472, -526.5000, 56.0000, 26.9995, 0, 0, 0
L -526.5000, 56.0000, 26.9995, -517.5000, 44.0000, 31.5790, 0, 0, 0
L -517.5000, 44.0000, 31.5790, -517.5000, 38.0000, 27.5374, 0, 0, 0
L -517.5000, 38.0000, 27.5374, -521.5000, 37.0000, 35.5030, 0, 0, 0
L -521.5000, 37.0000, 35.5030, -521.5000, 10.0000, 31.4872, 0, 0, 0
L -521.5000, 10.0000, 31.4872, -510.5000, 11.0000, 36.1193, 0, 0, 0
L -510.5000, 11.0000, 36.1193, -510.5000, 26.0000, 35.6563, 0, 0, 0
L -510.5000, 26.0000, 35.6563, -494.5000, 19.0000, 19.2492, 0, 0, 0
L -494.5000, 19.0000, 19.2492, -481.5000, 21.0000, 21.4176, 0, 0, 0
L -481.5000, 21.0000, 21.4176, -472.5000, 17.0000, 20.8917, 0, 0, 0
L -472.5000, 17.0000, 20.8917, -467.5000, 21.0000, 28.4551, 0, 0, 0
L -467.5000, 21.0000, 28.4551, -469.5000, 18.0000, 17.8725, 0, 0, 0
L -469.5000, 18.0000, 17.8725, -464.5000, 17.0000, 19.4725, 0, 0, 0
L -464.5000, 17.0000, 19.4725, -445.5000, 20.0000, 18.9324, 0, 0, 0
L -445.5000, 20.0000, 18.9324, -440.5000, 17.0000, 21.0603, 0, 0, 0
L -440.5000, 17.0000, 21.0603, -431.5000, 24.0000, 26.3109, 0, 0, 0
L -431.5000, 24.0000, 26.3109, -432.5000, 20.0000, 19.2351, 0, 0, 0
L -432.5000, 20.0000, 19.2351, -420.5000, 21.0000, 21.6659, 0, 0, 0
L -420.5000, 21.0000, 21.6659, -410.5000, 30.0000, 28.7903, 0, 0, 0
L -410.5000, 30.0000, 28.7903, -404.5000, 29.0000, 27.6502, 0, 0, 0
L -404.5000, 29.0000, 27.6502, -403.5000, 11.0000, 36.3914, 0, 0, 0
L -403.5000, 11.0000, 36.3914, -388.5000, 10.0000, 36.5000, 0, 0, 0
L -388.5000, 10.0000, 36.5000, -388.5000, 37.0000, 36.4422, 0, 0, 0
L -388.5000, 37.0000, 36.4422, -393.5000, 38.0000, 21.2918, 0, 0, 0
L -393.5000, 38.0000, 21.2918, -387.5000, 52.0000, 17.8954, 0, 0, 0
L -396.5000, 219.0000, 23.7000, -446.5000, 219.0000, 23.1000, 0, 0, 0
L -446.5000, 219.0000, 23.1000, -446.5000, 277.0000, 23.1000, 0, 0, 0
L -446.5000, 277.0000, 23.1000, -467.5000, 277.0000, 22.8001, 0, 0, 0
L -467.5000, 277.0000, 22.8001, -467.5000, 140.0000, 22.8001, 0, 0, 0
L -467.5000, 140.0000, 22.8001, -446.5000, 140.0000, 23.1000, 0, 0, 0
L -446.5000, 140.0000, 23.1000, -446.5000, 199.0000, 23.1000, 0, 0, 0
L -446.5000, 199.0000, 23.1000, -396.5000, 199.0000, 22.8001, 0, 0, 0
L -396.5000, 199.0000, 22.8001, -396.5000, 219.0000, 23.7000, 0, 0, 0
L -400.5000, 109.0000, 24.5253, -401.5000, 99.0000, 35.8231, 0, 0, 0
L -401.5000, 99.0000, 35.8231, -406.5000, 115.0000, 35.3276, 0, 0, 0
L -406.5000, 115.0000, 35.3276, -400.5000, 109.0000, 24.5253, 0, 0, 0
L -427.5000, 29.0000, 34.1965, -439.5000, 24.0000, 26.6818, 0, 0, 0
L -439.5000, 24.0000, 26.6818, -460.5000, 25.0000, 30.0044, 0, 0, 0
L -460.5000, 25.0000, 30.0044, -435.5000, 26.0000, 33.7188, 0, 0, 0
L -435.5000, 26.0000, 33.7188, -427.5000, 29.0000, 34.1965, 0, 0, 0
L -507.5000, 114.0000, 33.1719, -508.5000, 106.0000, 35.8995, 0, 0, 0
L -508.5000, 106.0000, 35.8995, -513.5000, 99.0000, 33.5032, 0, 0, 0
L -513.5000, 99.0000, 33.5032, -513.5000, 109.0000, 24.3032, 0, 0, 0
L -513.5000, 109.0000, 24.3032, -507.5000, 114.0000, 33.1719, 0, 0, 0
