L -305.0000, 444.0000, 28.0000, -280.0000, 444.0000, 28.0000, 205, 133, 63
L -280.0000, 444.0000, 28.0000, -282.0000, 421.0000, 28.0000, 205, 133, 63
L -282.0000, 421.0000, 28.0000, -305.0000, 421.0000, 28.0000, 205, 133, 63
L -305.0000, 421.0000, 28.0000, -305.0000, 428.0000, 28.0000, 205, 133, 63
L -121.0000, 428.0000, 28.0000, -121.0000, 444.0000, 28.0000, 205, 133, 63
L -121.0000, 444.0000, 28.0000, -146.0000, 444.0000, 28.0000, 205, 133, 63
L -146.0000, 444.0000, 28.0000, -144.0000, 421.0000, 28.0000, 205, 133, 63
L -144.0000, 421.0000, 28.0000, -121.0000, 421.0000, 28.0000, 205, 133, 63
L -121.0000, 421.0000, 28.0000, -121.0000, 428.0000, 28.0000, 205, 133, 63
L 168.0000, 815.0000, -26.0000, 168.0000, 842.0000, -26.0000, 0, 0, 0
L 168.0000, 842.0000, -26.0000, 148.0000, 842.0000, -26.0000, 0, 0, 0
L 148.0000, 842.0000, -26.0000, 148.0000, 815.0000, -26.0000, 0, 0, 0
L 148.0000, 815.0000, -26.0000, 168.0000, 815.0000, -26.0000, 0, 0, 0
L -72.0000, -329.0000, 8.0000, -44.0000, -329.0000, 8.0000, 0, 0, 0
L -44.0000, -329.0000, 8.0000, -38.0000, -335.0000, 8.0000, 0, 0, 0
L -38.0000, -335.0000, 8.0000, -82.0000, -335.0000, 8.0000, 0, 0, 0
L -82.0000, -335.0000, 8.0000, -76.0000, -329.0000, 8.0000, 0, 0, 0
L -76.0000, -329.0000, 8.0000, -72.0000, -329.0000, 8.0000, 0, 0, 0
L 142.0000, -607.0000, 1.0000, 158.0000, -607.0000, -6.0000, 0, 0, 0
L 158.0000, -607.0000, -6.0000, 158.0000, -589.0000, -6.0000, 0, 0, 0
L 158.0000, -589.0000, -6.0000, 130.0000, -589.0000, -6.0000, 0, 0, 0
L 130.0000, -589.0000, -6.0000, 130.0000, -607.0000, -6.0000, 0, 0, 0
L 130.0000, -607.0000, -6.0000, 142.0000, -607.0000, 1.0000, 0, 0, 0
L -515.0000, -164.0000, 12.0000, -480.0000, -136.0000, 12.0000, 0, 0, 0
L -480.0000, -136.0000, 12.0000, -495.0000, -143.0000, 7.0000, 0, 0, 0
L -495.0000, -143.0000, 7.0000, -515.0000, -164.0000, 12.0000, 0, 0, 0
L -290.0000, -276.0000, -40.0000, -290.0000, -186.0000, -40.0000, 0, 0, 0
L 61.0000, 826.0000, 12.0000, 64.0000, 806.0000, 7.0000, 0, 0, 0
L 64.0000, 806.0000, 7.0000, 57.0000, 786.0000, 12.0000, 0, 0, 0
L 57.0000, 786.0000, 12.0000, 68.0000, 806.0000, 12.0000, 0, 0, 0
L 68.0000, 806.0000, 12.0000, 61.0000, 826.0000, 12.0000, 0, 0, 0
L 150.0000, -649.0000, 2.0000, 126.0000, -649.0000, 2.0000, 0, 0, 0
L 126.0000, -649.0000, 2.0000, 126.0000, -643.0000, 2.0000, 0, 0, 0
L 126.0000, -643.0000, 2.0000, 162.0000, -643.0000, 2.0000, 0, 0, 0
L 162.0000, -643.0000, 2.0000, 162.0000, -649.0000, 2.0000, 0, 0, 0
L 162.0000, -649.0000, 2.0000, 150.0000, -649.0000, 2.0000, 0, 0, 0
L -303.0000, 572.0000, 28.0000, -303.0000, 544.0000, 28.0000, 205, 133, 63
L -303.0000, 544.0000, 28.0000, -277.0000, 544.0000, 28.0000, 205, 133, 63
L -277.0000, 544.0000, 28.0000, -277.0000, 572.0000, 28.0000, 205, 133, 63
L -152.0000, 574.0000, 28.0000, -185.0000, 574.0000, 28.0000, 205, 133, 63
L -185.0000, 574.0000, 28.0000, -185.0000, 605.0000, 28.0000, 205, 133, 63
L -185.0000, 605.0000, 28.0000, -165.0000, 605.0000, 28.0000, 205, 133, 63
L 152.0000, 855.0000, 85.0000, 130.0000, 850.0000, 76.0000, 205, 133, 63
L 130.0000, 850.0000, 76.0000, 110.0000, 852.0000, 71.0000, 205, 133, 63
L 110.0000, 852.0000, 71.0000, 90.0000, 846.0000, 74.0000, 205, 133, 63
L 90.0000, 846.0000, 74.0000, 72.0000, 848.0000, 76.0000, 205, 133, 63
L -214.0000, -301.0000, -6.0000, -210.0000, -260.0000, -6.0000, 0, 0, 0
L -210.0000, -260.0000, -6.0000, -214.0000, -220.0000, -6.0000, 0, 0, 0
L 151.0000, 671.0000, 90.0000, 130.0000, 675.0000, 91.0000, 205, 133, 63
L 130.0000, 675.0000, 91.0000, 110.0000, 673.0000, 82.0000, 205, 133, 63
L 110.0000, 673.0000, 82.0000, 90.0000, 680.0000, 72.0000, 205, 133, 63
L 90.0000, 680.0000, 72.0000, 72.0000, 678.0000, 70.0000, 205, 133, 63
L -274.0000, 452.0000, 28.0000, -241.0000, 452.0000, 28.0000, 205, 133, 63
L -241.0000, 452.0000, 28.0000, -241.0000, 421.0000, 28.0000, 205, 133, 63
L -241.0000, 421.0000, 28.0000, -258.0000, 421.0000, 28.0000, 205, 133, 63
L -152.0000, 452.0000, 28.0000, -152.0000, 485.0000, 28.0000, 205, 133, 63
L -152.0000, 485.0000, 28.0000, -121.0000, 485.0000, 28.0000, 205, 133, 63
L -121.0000, 485.0000, 28.0000, -121.0000, 469.0000, 28.0000, 205, 133, 63
L -156.0000, 524.0000, 22.0000, -156.0000, 496.0000, 16.0000, 0, 0, 0
L -156.0000, 496.0000, 16.0000, -163.0000, 496.0000, 16.0000, 0, 0, 0
L -163.0000, 496.0000, 16.0000, -163.0000, 530.0000, 16.0000, 0, 0, 0
L -163.0000, 530.0000, 16.0000, -156.0000, 530.0000, 16.0000, 0, 0, 0
L -156.0000, 530.0000, 16.0000, -156.0000, 524.0000, 22.0000, 0, 0, 0
L 227.0000, 264.0000, 28.0000, 227.0000, 344.0000, 28.0000, 205, 133, 63
L -263.0000, 496.0000, 16.0000, -263.0000, 530.0000, 16.0000, 0, 0, 0
L -263.0000, 530.0000, 16.0000, -270.0000, 530.0000, 16.0000, 0, 0, 0
L -270.0000, 530.0000, 16.0000, -270.0000, 496.0000, 16.0000, 0, 0, 0
L -270.0000, 496.0000, 16.0000, -263.0000, 496.0000, 16.0000, 0, 0, 0
L -196.0000, 456.0000, 16.0000, -230.0000, 456.0000, 16.0000, 0, 0, 0
L -230.0000, 456.0000, 16.0000, -230.0000, 463.0000, 16.0000, 0, 0, 0
L -230.0000, 463.0000, 16.0000, -196.0000, 463.0000, 16.0000, 0, 0, 0
L -196.0000, 463.0000, 16.0000, -196.0000, 456.0000, 16.0000, 0, 0, 0
L -402.0000, 37.0000, 35.0000, -389.0000, 37.0000, 36.0000, 205, 133, 63
L -389.0000, 37.0000, 36.0000, -389.0000, 11.0000, 36.0000, 205, 133, 63
L -389.0000, 11.0000, 36.0000, -404.0000, 11.0000, 36.0000, 205, 133, 63
L -404.0000, 11.0000, 36.0000, -404.0000, 36.0000, 35.0000, 205, 133, 63
L -334.0000, -234.0000, -6.0000, -350.0000, -235.0000, -6.0000, 0, 0, 0
L -350.0000, -235.0000, -6.0000, -346.0000, -198.0000, -6.0000, 0, 0, 0
L -346.0000, -198.0000, -6.0000, -369.0000, -200.0000, -6.0000, 0, 0, 0
L -542.0000, -180.0000, 58.0000, -534.0000, -174.0000, 59.0000, 205, 133, 63
L -534.0000, -174.0000, 59.0000, -515.0000, -169.0000, 62.0000, 205, 133, 63
L -515.0000, -169.0000, 62.0000, -480.0000, -138.0000, 74.0000, 205, 133, 63
L 66.0000, 775.0000, 98.0000, 60.0000, 786.0000, 95.0000, 205, 133, 63
L 60.0000, 786.0000, 95.0000, 72.0000, 806.0000, 89.0000, 205, 133, 63
L 72.0000, 806.0000, 89.0000, 65.0000, 826.0000, 83.0000, 205, 133, 63
L 65.0000, 826.0000, 83.0000, 68.0000, 845.0000, 77.0000, 205, 133, 63
L -510.0000, 37.0000, 36.0000, -510.0000, 11.0000, 36.0000, 205, 133, 63
L -510.0000, 11.0000, 36.0000, -521.0000, 11.0000, 32.0000, 205, 133, 63
L -521.0000, 11.0000, 32.0000, -521.0000, 37.0000, 36.0000, 205, 133, 63
L -521.0000, 37.0000, 36.0000, -511.0000, 37.0000, 36.0000, 205, 133, 63
L -568.0000, -252.0000, -6.0000, -640.0000, -256.0000, -6.0000, 0, 0, 0
L -568.0000, -214.0000, 7.0000, -565.0000, -238.0000, 12.0000, 0, 0, 0
L -565.0000, -238.0000, 12.0000, -568.0000, -262.0000, 7.0000, 0, 0, 0
L -568.0000, -262.0000, 7.0000, -565.0000, -238.0000, 16.0000, 0, 0, 0
L -287.0000, -245.0000, -6.0000, -218.0000, -246.0000, -6.0000, 0, 0, 0
L 216.0000, 597.0000, 28.0000, 215.0000, 613.0000, 28.0000, 205, 133, 63
L 215.0000, 613.0000, 28.0000, 223.0000, 581.0000, 28.0000, 205, 133, 63
L 223.0000, 581.0000, 28.0000, 216.0000, 597.0000, 28.0000, 205, 133, 63
L -469.0000, 18.0000, 10.0000, -469.0000, 9.0000, 10.0000, 0, 0, 0
L -469.0000, 9.0000, 10.0000, -445.0000, 9.0000, 10.0000, 0, 0, 0
L -445.0000, 9.0000, 10.0000, -445.0000, 18.0000, 10.0000, 0, 0, 0
L -445.0000, 18.0000, 10.0000, -469.0000, 18.0000, 10.0000, 0, 0, 0
L -138.0000, 13.0000, 28.0000, -157.0000, 13.0000, 28.0000, 205, 133, 63
L -157.0000, 13.0000, 28.0000, -138.0000, 32.0000, 28.0000, 205, 133, 63
L -138.0000, 32.0000, 28.0000, -138.0000, 13.0000, 28.0000, 205, 133, 63
L -2.0000, 56.0000, 28.0000, -21.0000, 56.0000, 28.0000, 205, 133, 63
L -21.0000, 56.0000, 28.0000, -2.0000, 37.0000, 28.0000, 205, 133, 63
L -2.0000, 37.0000, 28.0000, -2.0000, 56.0000, 28.0000, 205, 133, 63
L -218.0000, 13.0000, 28.0000, -218.0000, 32.0000, 28.0000, 205, 133, 63
L -218.0000, 32.0000, 28.0000, -199.0000, 13.0000, 28.0000, 205, 133, 63
L -199.0000, 13.0000, 28.0000, -218.0000, 13.0000, 28.0000, 205, 133, 63
L -2.0000, -56.0000, 28.0000, -2.0000, -37.0000, 28.0000, 205, 133, 63
L -2.0000, -37.0000, 28.0000, -21.0000, -56.0000, 28.0000, 205, 133, 63
L -21.0000, -56.0000, 28.0000, -2.0000, -56.0000, 28.0000, 205, 133, 63
L 104.0000, -43.0000, 8.0000, 104.0000, -62.0000, 8.0000, 0, 0, 0
L 104.0000, -62.0000, 8.0000, 122.0000, -43.0000, 8.0000, 0, 0, 0
L 122.0000, -43.0000, 8.0000, 104.0000, -43.0000, 8.0000, 0, 0, 0
L 216.0000, -43.0000, 8.0000, 196.0000, -43.0000, 8.0000, 0, 0, 0
L 196.0000, -43.0000, 8.0000, 216.0000, -62.0000, 8.0000, 0, 0, 0
L 216.0000, -62.0000, 8.0000, 216.0000, -43.0000, 8.0000, 0, 0, 0
L 24.0000, -219.0000, 4.0000, 24.0000, -201.0000, 6.0000, 0, 0, 0
L 24.0000, -201.0000, 6.0000, 5.0000, -219.0000, 6.0000, 0, 0, 0
L 5.0000, -219.0000, 6.0000, 24.0000, -219.0000, 4.0000, 0, 0, 0
L -3.0000, 93.0000, 22.0000, -21.0000, 112.0000, 22.0000, 0, 0, 0
L -21.0000, 112.0000, 22.0000, -21.0000, 93.0000, 20.0000, 0, 0, 0
L -21.0000, 93.0000, 20.0000, -3.0000, 93.0000, 22.0000, 0, 0, 0
L -373.0000, 49.0000, 24.0000, -355.0000, 49.0000, 26.0000, 0, 0, 0
L -355.0000, 49.0000, 26.0000, -373.0000, 68.0000, 26.0000, 0, 0, 0
L -373.0000, 68.0000, 26.0000, -373.0000, 49.0000, 24.0000, 0, 0, 0
L -305.0000, 476.0000, 28.0000, -305.0000, 485.0000, 28.0000, 205, 133, 63
L -305.0000, 485.0000, 28.0000, -274.0000, 485.0000, 28.0000, 205, 133, 63
L -274.0000, 485.0000, 28.0000, -274.0000, 463.0000, 28.0000, 205, 133, 63
L -261.0000, 292.0000, 24.0000, -261.0000, 274.0000, 26.0000, 0, 0, 0
L -261.0000, 274.0000, 26.0000, -279.0000, 293.0000, 26.0000, 0, 0, 0
L -279.0000, 293.0000, 26.0000, -261.0000, 292.0000, 24.0000, 0, 0, 0
L -516.0000, -244.0000, -6.0000, -504.0000, -218.0000, -6.0000, 0, 0, 0
L -504.0000, -218.0000, -6.0000, -482.0000, -238.0000, -6.0000, 0, 0, 0
L 180.0000, 632.0000, 89.0000, 181.0000, 622.0000, 92.0000, 205, 133, 63
L 181.0000, 622.0000, 92.0000, 222.0000, 622.0000, 84.0000, 205, 133, 63
L 222.0000, 622.0000, 84.0000, 224.0000, 631.0000, 84.0000, 205, 133, 63
L 234.0000, 640.0000, 80.0000, 234.0000, 612.0000, 78.0000, 205, 133, 63
L 234.0000, 612.0000, 78.0000, 226.0000, 612.0000, 82.0000, 205, 133, 63
L 226.0000, 612.0000, 82.0000, 226.0000, 632.0000, 83.0000, 205, 133, 63
L 226.0000, 632.0000, 83.0000, 224.0000, 631.0000, 84.0000, 205, 133, 63
L -192.0000, 448.0000, 20.0000, -192.0000, 452.0000, 20.0000, 0, 0, 0
L -192.0000, 452.0000, 20.0000, -185.0000, 452.0000, 20.0000, 0, 0, 0
L -185.0000, 452.0000, 20.0000, -186.0000, 428.0000, 20.0000, 0, 0, 0
L -186.0000, 428.0000, 20.0000, -191.0000, 428.0000, 20.0000, 0, 0, 0
L -191.0000, 428.0000, 20.0000, -192.0000, 448.0000, 20.0000, 0, 0, 0
L -305.0000, 538.0000, 20.0000, -305.0000, 541.0000, 20.0000, 0, 0, 0
L -305.0000, 541.0000, 20.0000, -282.0000, 540.0000, 20.0000, 0, 0, 0
L -282.0000, 540.0000, 20.0000, -282.0000, 535.0000, 20.0000, 0, 0, 0
L -282.0000, 535.0000, 20.0000, -305.0000, 534.0000, 20.0000, 0, 0, 0
L -305.0000, 534.0000, 20.0000, -305.0000, 538.0000, 20.0000, 0, 0, 0
L 318.0000, 729.0000, 12.0000, 323.0000, 710.0000, 12.0000, 0, 0, 0
L 323.0000, 710.0000, 12.0000, 321.0000, 702.0000, 16.0000, 0, 0, 0
L 321.0000, 702.0000, 16.0000, 327.0000, 710.0000, 7.0000, 0, 0, 0
L 327.0000, 710.0000, 7.0000, 318.0000, 729.0000, 12.0000, 0, 0, 0
L 253.0000, 670.0000, 74.0000, 258.0000, 674.0000, 72.0000, 205, 133, 63
L 258.0000, 674.0000, 72.0000, 284.0000, 678.0000, 83.0000, 205, 133, 63
L 284.0000, 678.0000, 83.0000, 307.0000, 690.0000, 90.0000, 205, 133, 63
L -392.0000, -408.0000, 12.0000, -415.0000, -392.0000, 12.0000, 0, 0, 0
L -415.0000, -392.0000, 12.0000, -440.0000, -408.0000, 12.0000, 0, 0, 0
L -305.0000, 476.0000, 28.0000, -305.0000, 452.0000, 28.0000, 205, 133, 63
L -305.0000, 452.0000, 28.0000, -274.0000, 452.0000, 28.0000, 205, 133, 63
L -392.0000, -408.0000, 12.0000, -415.0000, -396.0000, 7.0000, 0, 0, 0
L -415.0000, -396.0000, 7.0000, -440.0000, -408.0000, 12.0000, 0, 0, 0
L -446.0000, -224.0000, -6.0000, -428.0000, -214.0000, -6.0000, 0, 0, 0
L -428.0000, -214.0000, -6.0000, -414.0000, -186.0000, -6.0000, 0, 0, 0
L -428.0000, 27.0000, 29.0000, -424.0000, 32.0000, 35.0000, 205, 133, 63
L -424.0000, 32.0000, 35.0000, -441.0000, 26.0000, 35.0000, 205, 133, 63
L -441.0000, 26.0000, 35.0000, -469.0000, 26.0000, 34.0000, 205, 133, 63
L 173.0000, 639.0000, 86.0000, 173.0000, 612.0000, 95.0000, 205, 133, 63
L 173.0000, 612.0000, 95.0000, 178.0000, 612.0000, 95.0000, 205, 133, 63
L 178.0000, 612.0000, 95.0000, 180.0000, 632.0000, 89.0000, 205, 133, 63
L -440.0000, -408.0000, 12.0000, -466.0000, -396.0000, 12.0000, 0, 0, 0
L -466.0000, -396.0000, 12.0000, -486.0000, -404.0000, 12.0000, 0, 0, 0
L -568.0000, -252.0000, -6.0000, -568.0000, -301.0000, -6.0000, 0, 0, 0
L -644.0000, -286.0000, -6.0000, -649.0000, -238.0000, -6.0000, 0, 0, 0
L 180.0000, 632.0000, 89.0000, 185.0000, 626.0000, 90.0000, 205, 133, 63
L 185.0000, 626.0000, 90.0000, 219.0000, 626.0000, 86.0000, 205, 133, 63
L 219.0000, 626.0000, 86.0000, 224.0000, 631.0000, 84.0000, 205, 133, 63
L -152.0000, 452.0000, 28.0000, -121.0000, 452.0000, 28.0000, 205, 133, 63
L -121.0000, 452.0000, 28.0000, -121.0000, 469.0000, 28.0000, 205, 133, 63
L -517.0000, 67.0000, 27.0000, -520.0000, 77.0000, 21.0000, 0, 0, 0
L -520.0000, 77.0000, 21.0000, -528.0000, 57.0000, 18.0000, 0, 0, 0
L -528.0000, 57.0000, 18.0000, -517.0000, 67.0000, 27.0000, 0, 0, 0
L -274.0000, 452.0000, 28.0000, -274.0000, 421.0000, 28.0000, 205, 133, 63
L -274.0000, 421.0000, 28.0000, -258.0000, 421.0000, 28.0000, 205, 133, 63
L -299.0000, -231.0000, 72.0000, -299.0000, -239.0000, 76.0000, 205, 133, 63
L -299.0000, -239.0000, 76.0000, -285.0000, -241.0000, 76.0000, 205, 133, 63
L -285.0000, -241.0000, 76.0000, -284.0000, -231.0000, 71.0000, 205, 133, 63
L -284.0000, -231.0000, 71.0000, -299.0000, -231.0000, 72.0000, 205, 133, 63
L -440.0000, -408.0000, 12.0000, -466.0000, -400.0000, 7.0000, 0, 0, 0
L -466.0000, -400.0000, 7.0000, -486.0000, -404.0000, 12.0000, 0, 0, 0
L -514.0000, 110.0000, 24.0000, -524.0000, 97.0000, 18.0000, 0, 0, 0
L -524.0000, 97.0000, 18.0000, -516.0000, 117.0000, 22.0000, 0, 0, 0
L -516.0000, 117.0000, 22.0000, -514.0000, 110.0000, 24.0000, 0, 0, 0
L -400.0000, 110.0000, 24.0000, -390.0000, 97.0000, 18.0000, 0, 0, 0
L -390.0000, 97.0000, 18.0000, -398.0000, 117.0000, 22.0000, 0, 0, 0
L -398.0000, 117.0000, 22.0000, -400.0000, 110.0000, 24.0000, 0, 0, 0
L -397.0000, 67.0000, 27.0000, -392.0000, 97.0000, 27.0000, 205, 133, 63
L -392.0000, 97.0000, 27.0000, -400.0000, 110.0000, 24.0000, 0, 0, 0
L -514.0000, 110.0000, 24.0000, -522.0000, 97.0000, 27.0000, 0, 0, 0
L -522.0000, 97.0000, 27.0000, -517.0000, 67.0000, 27.0000, 205, 133, 63
L 68.0000, 700.0000, 12.0000, 64.0000, 681.0000, 12.0000, 0, 0, 0
L 64.0000, 681.0000, 12.0000, 60.0000, 681.0000, 7.0000, 0, 0, 0
L 60.0000, 681.0000, 7.0000, 66.0000, 700.0000, 7.0000, 0, 0, 0
L 66.0000, 700.0000, 7.0000, 68.0000, 700.0000, 12.0000, 0, 0, 0
L -152.0000, 574.0000, 28.0000, -152.0000, 605.0000, 28.0000, 205, 133, 63
L -152.0000, 605.0000, 28.0000, -165.0000, 605.0000, 28.0000, 205, 133, 63
L 61.0000, 826.0000, 12.0000, 58.0000, 826.0000, 7.0000, 0, 0, 0
L 58.0000, 826.0000, 7.0000, 60.0000, 845.0000, 7.0000, 0, 0, 0
L 60.0000, 845.0000, 7.0000, 64.0000, 845.0000, 12.0000, 0, 0, 0
L 64.0000, 845.0000, 12.0000, 61.0000, 826.0000, 12.0000, 0, 0, 0
L 102.0000, -581.0000, 2.0000, 102.0000, -561.0000, 2.0000, 0, 0, 0
L 102.0000, -561.0000, 2.0000, 98.0000, -565.0000, 2.0000, 0, 0, 0
L 98.0000, -565.0000, 2.0000, 98.0000, -577.0000, 2.0000, 0, 0, 0
L 98.0000, -577.0000, 2.0000, 102.0000, -581.0000, 2.0000, 0, 0, 0
L 102.0000, -527.0000, 2.0000, 102.0000, -507.0000, 2.0000, 0, 0, 0
L 102.0000, -507.0000, 2.0000, 98.0000, -511.0000, 2.0000, 0, 0, 0
L 98.0000, -511.0000, 2.0000, 98.0000, -523.0000, 2.0000, 0, 0, 0
L 98.0000, -523.0000, 2.0000, 102.0000, -527.0000, 2.0000, 0, 0, 0
L 98.0000, -619.0000, 2.0000, 102.0000, -615.0000, 2.0000, 0, 0, 0
L 102.0000, -615.0000, 2.0000, 102.0000, -635.0000, 2.0000, 0, 0, 0
L 102.0000, -635.0000, 2.0000, 98.0000, -631.0000, 2.0000, 0, 0, 0
L 98.0000, -631.0000, 2.0000, 98.0000, -619.0000, 2.0000, 0, 0, 0
L 224.0000, 899.0000, 7.0000, 244.0000, 900.0000, 7.0000, 0, 0, 0
L 244.0000, 900.0000, 7.0000, 244.0000, 898.0000, 12.0000, 0, 0, 0
L 244.0000, 898.0000, 12.0000, 224.0000, 899.0000, 7.0000, 0, 0, 0
L -474.0000, -132.0000, 71.0000, -474.0000, -128.0000, 71.0000, 205, 133, 63
L -474.0000, -128.0000, 71.0000, -440.0000, -128.0000, 61.0000, 205, 133, 63
L -440.0000, -128.0000, 61.0000, -440.0000, -132.0000, 59.0000, 205, 133, 63
L -514.0000, 110.0000, 24.0000, -507.0000, 116.0000, 35.0000, 205, 133, 63
L -507.0000, 116.0000, 35.0000, -508.0000, 107.0000, 36.0000, 205, 133, 63
L -508.0000, 107.0000, 36.0000, -513.0000, 97.0000, 36.0000, 205, 133, 63
L -513.0000, 97.0000, 36.0000, -514.0000, 110.0000, 24.0000, 205, 133, 63
L -326.0000, -316.0000, 7.0000, -329.0000, -316.0000, 12.0000, 0, 0, 0
L -329.0000, -316.0000, 12.0000, -332.0000, -334.0000, 12.0000, 0, 0, 0
L -332.0000, -334.0000, 12.0000, -329.0000, -354.0000, 12.0000, 0, 0, 0
L -400.0000, 110.0000, 24.0000, -407.0000, 116.0000, 35.0000, 205, 133, 63
L -407.0000, 116.0000, 35.0000, -406.0000, 107.0000, 36.0000, 205, 133, 63
L -406.0000, 107.0000, 36.0000, -400.0000, 98.0000, 36.0000, 205, 133, 63
L -400.0000, 98.0000, 36.0000, -400.0000, 110.0000, 24.0000, 205, 133, 63
L -329.0000, -354.0000, 12.0000, -332.0000, -374.0000, 7.0000, 0, 0, 0
L -497.0000, 30.0000, 25.0000, -492.0000, 33.0000, 34.0000, 205, 133, 63
L -492.0000, 33.0000, 34.0000, -500.0000, 32.0000, 34.0000, 205, 133, 63
L -500.0000, 32.0000, 34.0000, -510.0000, 37.0000, 36.0000, 205, 133, 63
L -510.0000, 37.0000, 36.0000, -497.0000, 30.0000, 25.0000, 205, 133, 63
L -568.0000, -222.0000, -6.0000, -532.0000, -216.0000, -6.0000, 0, 0, 0
L -410.0000, 30.0000, 30.0000, -424.0000, 19.0000, 18.0000, 0, 0, 0
L -424.0000, 19.0000, 18.0000, -433.0000, 18.0000, 16.0000, 0, 0, 0
L -433.0000, 18.0000, 16.0000, -428.0000, 27.0000, 29.0000, 0, 0, 0
L 48.0000, -215.0000, 8.0000, 48.0000, -224.0000, 8.0000, 0, 0, 0
L 48.0000, -224.0000, 8.0000, 58.0000, -224.0000, 8.0000, 0, 0, 0
L 58.0000, -224.0000, 8.0000, 58.0000, -215.0000, 8.0000, 0, 0, 0
L 58.0000, -215.0000, 8.0000, 48.0000, -215.0000, 8.0000, 0, 0, 0
L 153.0000, -246.0000, 8.0000, 144.0000, -246.0000, 8.0000, 0, 0, 0
L 144.0000, -246.0000, 8.0000, 144.0000, -255.0000, 8.0000, 0, 0, 0
L 144.0000, -255.0000, 8.0000, 153.0000, -255.0000, 8.0000, 0, 0, 0
L 153.0000, -255.0000, 8.0000, 153.0000, -246.0000, 8.0000, 0, 0, 0
L -397.0000, 52.0000, 30.0000, -394.0000, 37.0000, 21.0000, 0, 0, 0
L -394.0000, 37.0000, 21.0000, -386.0000, 57.0000, 18.0000, 0, 0, 0
L -397.0000, 52.0000, 30.0000, -403.0000, 39.0000, 36.0000, 205, 133, 63
L -403.0000, 39.0000, 36.0000, -399.0000, 48.0000, 35.0000, 205, 133, 63
L -399.0000, 48.0000, 35.0000, -399.0000, 56.0000, 35.0000, 205, 133, 63
L -399.0000, 56.0000, 35.0000, -397.0000, 52.0000, 30.0000, 205, 133, 63
L -497.0000, 30.0000, 25.0000, -510.0000, 28.0000, 21.0000, 0, 0, 0
L -510.0000, 28.0000, 21.0000, -490.0000, 19.0000, 18.0000, 0, 0, 0
L 224.0000, 899.0000, 7.0000, 208.0000, 901.0000, 7.0000, 0, 0, 0
L 208.0000, 901.0000, 7.0000, 208.0000, 898.0000, 12.0000, 0, 0, 0
L 208.0000, 898.0000, 12.0000, 224.0000, 899.0000, 7.0000, 0, 0, 0
L -410.0000, 30.0000, 30.0000, -405.0000, 36.0000, 35.0000, 205, 133, 63
L -405.0000, 36.0000, 35.0000, -412.0000, 32.0000, 34.0000, 205, 133, 63
L -412.0000, 32.0000, 34.0000, -421.0000, 33.0000, 35.0000, 205, 133, 63
L -421.0000, 33.0000, 35.0000, -410.0000, 30.0000, 30.0000, 205, 133, 63
L -469.0000, 21.0000, 28.0000, -473.0000, 20.0000, 27.0000, 205, 133, 63
L -473.0000, 20.0000, 27.0000, -475.0000, 27.0000, 33.0000, 205, 133, 63
L -475.0000, 27.0000, 33.0000, -487.0000, 32.0000, 34.0000, 205, 133, 63
L -487.0000, 32.0000, 34.0000, -479.0000, 27.0000, 28.0000, 205, 133, 63
L -397.0000, 67.0000, 27.0000, -402.0000, 75.0000, 34.0000, 205, 133, 63
L -402.0000, 75.0000, 34.0000, -399.0000, 67.0000, 35.0000, 205, 133, 63
L -399.0000, 67.0000, 35.0000, -399.0000, 59.0000, 35.0000, 205, 133, 63
L -399.0000, 59.0000, 35.0000, -397.0000, 67.0000, 27.0000, 205, 133, 63
L -392.0000, -408.0000, 12.0000, -360.0000, -396.0000, 12.0000, 0, 0, 0
L -428.0000, -274.0000, -6.0000, -451.0000, -283.0000, -6.0000, 0, 0, 0
L -451.0000, -283.0000, -6.0000, -458.0000, -288.0000, -6.0000, 0, 0, 0
L -474.0000, -132.0000, 71.0000, -440.0000, -132.0000, 59.0000, 205, 133, 63
L 169.0000, 644.0000, 85.0000, 151.0000, 671.0000, 90.0000, 205, 133, 63
L -90.0000, 448.0000, 44.0000, -92.0000, 440.0000, 44.0000, 205, 133, 63
L -92.0000, 440.0000, 44.0000, -100.0000, 442.0000, 44.0000, 205, 133, 63
L -100.0000, 442.0000, 44.0000, -98.0000, 450.0000, 44.0000, 205, 133, 63
L -98.0000, 450.0000, 44.0000, -90.0000, 448.0000, 44.0000, 205, 133, 63
L 157.0000, 660.0000, 12.0000, 152.0000, 666.0000, 12.0000, 0, 0, 0
L 152.0000, 666.0000, 12.0000, 153.0000, 660.0000, 7.0000, 0, 0, 0
L 153.0000, 660.0000, 7.0000, 159.0000, 652.0000, 16.0000, 0, 0, 0
L 159.0000, 652.0000, 16.0000, 157.0000, 660.0000, 12.0000, 0, 0, 0
L -397.0000, 67.0000, 27.0000, -394.0000, 77.0000, 21.0000, 0, 0, 0
L -394.0000, 77.0000, 21.0000, -386.0000, 57.0000, 18.0000, 0, 0, 0
L -405.0000, 138.0000, 35.0000, -389.0000, 137.0000, 35.0000, 205, 133, 63
L 168.0000, 882.0000, 93.0000, 152.0000, 855.0000, 85.0000, 205, 133, 63
L -473.0000, 18.0000, 21.0000, -441.0000, 18.0000, 21.0000, 0, 0, 0
L -517.0000, 67.0000, 27.0000, -511.0000, 76.0000, 36.0000, 205, 133, 63
L -511.0000, 76.0000, 36.0000, -515.0000, 67.0000, 36.0000, 205, 133, 63
